model,order,nMom,L1,Linf,symmetry_L1_rel,min_rho,runtime_s,n_steps,limiter
PN,3,4,1.14729961118738,2.9205904489272,2.14810785627067e-12,1e-08,7.4550723,1,mcl
MN,1,2,1.14729961118738,2.91561192129827,3.28461624192825e-10,1e-08,8.5152013,1,mcl
HOLOM1PN,3,4,1.14729961118738,2.92059044894042,1.16116109380782e-11,1e-08,14.4823252,1,mcl
